-0.271942305618373,-0.408237467654522,-0.00264641961663063,-0.0325403632897658,-0.0392553631317872,0.00268881846846573,0.999909453896787,0.000485867317504345,0.00225576982499384,0.0132574190842697,-0.026842656242568,0.033420780321046,-0.007947030636161,5.733646516699e-05,-5.3543306466907e-06,3.17849543365203e-05,361.348797216483,-2.673225,3.36483,-0.784800000000001,0.0077405352327,-0.00320267917735,-0.0053843407424
-0.272267701771191,-0.408630026090892,-0.00261759273119393,-0.0324355789830282,-0.0390250874583997,0.0027896258460802,0.999910039028863,0.000496506681602592,0.00224307107647229,0.0132149845687794,-0.026842656242568,0.033420780321046,-0.007947030636161,5.7336462231982e-05,-5.35432875437367e-06,3.17849148448265e-05,361.348797216483,-2.673225,3.36483,-0.784800000000001,0.0078452549878,-0.0031066860685,-0.0053058009261
-0.272592052496132,-0.409020280244714,-0.00258839258501658,-0.0323307781077662,-0.0387948224849771,0.00288977288382192,0.999910621909518,0.000507875785883774,0.00223108160077083,0.0131724135306466,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73364602471202e-05,-5.35432746343339e-06,3.1784888284904e-05,361.348797216483,-2.673225,3.36483,-0.784800000000001,0.00799360797425,-0.00296705972835,-0.0053319808649
-0.272915357690944,-0.409408230156613,-0.00255883358414225,-0.032225960471157,-0.0385645683688341,0.00298925155156304,0.999911189482833,0.000519317709087955,0.00222014135399873,0.0131306673975375,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73364592348569e-05,-5.35432679959233e-06,3.17848748151891e-05,361.348797216483,-2.673225,3.36483,-0.784799999999999,0.0080110612668,-0.0027576202181,-0.00516617458597
-0.273237617251699,-0.40979387586918,-0.00252892990671923,-0.0321211262586105,-0.0383343249353416,0.00308805377043397,0.999911729920143,0.000530046843499772,0.00221041411186724,0.013090664164817,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73364592176736e-05,-5.35432678823486e-06,3.17848745878321e-05,361.348797216483,-2.673225,3.36483,-0.784800000000001,0.0078714349266,-0.00251327412285,-0.00481710873555
-0.273558831076566,-0.410177217423701,-0.00249869550832578,-0.0320175600142956,-0.038055058500361,0.00318622621815483,0.999912249320313,0.000539679534778137,0.00220115326477526,0.0130520988421855,-0.026842656242568,0.033420780321046,-0.007947030636161,5.7336460218074e-05,-5.35432745439032e-06,3.17848877487963e-05,361.348797216483,-2.673225,3.369735,-0.784799999999999,0.0076532687701,-0.002417281014,-0.004529129409
-0.273879011909872,-0.410557764525079,-0.00246814359079925,-0.0319152547557423,-0.0377267683353125,0.00328376287642762,0.999912766376019,0.000548753679294811,0.00219105751035322,0.0130137478764678,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73364622587925e-05,-5.3543288227302e-06,3.17849144381934e-05,361.348797216483,-2.673225,3.37464,-0.784800000000001,0.0075398223688,-0.00258308729293,-0.0044854961777
-0.27419817242773,-0.41093502687143,-0.00243728713404386,-0.0317638939213043,-0.0373972107828067,0.00338038753289339,0.999913289659839,0.000558837082668443,0.00218023503256184,0.0129748660944964,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73364653631881e-05,-5.35433091755586e-06,3.1784954790385e-05,361.348797216483,-2.66832,3.37464,-0.784800000000001,0.0077405352328,-0.00273144027933,-0.0045902159328
-0.274515822142011,-0.411308991724091,-0.00240614154520804,-0.0315634771061253,-0.0370663937668032,0.00347609652734725,0.999913823316909,0.000570179636254955,0.00216951847836088,0.0129349734032511,-0.026842656242568,0.033420780321046,-0.007947030636161,5.7336469555141e-05,-5.35433376312722e-06,3.17850089329075e-05,361.348797216483,-2.663415,3.37464,-0.784800000000001,0.0079936079743,-0.00271398698683,-0.0047909287969
-0.27483147056191,-0.41167964642256,-0.00237472193952873,-0.0313617678554454,-0.0367846281399376,0.0035710399102349,0.999914372794122,0.000582356283709985,0.00215798615243168,0.012893808400979,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73364748590372e-05,-5.35433738405447e-06,3.17850769866019e-05,361.348797216483,-2.663415,3.369735,-0.784800000000001,0.0081594142533,-0.00287979326576,-0.0050440015384
-0.275145104832194,-0.412047481414168,-0.00234304164209995,-0.0311600382277975,-0.0365028811164542,0.00366527010472855,0.999914932940835,0.000593944337050251,0.00214439752061282,0.0128520278634707,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73364812991931e-05,-5.35434180510882e-06,3.17851590664019e-05,361.348797216483,-2.663415,3.369735,-0.784799999999999,0.00803724120565,-0.00328994564001,-0.00516617458605
-0.275456724819047,-0.412412496817701,-0.00231111318147943,-0.0310060610937911,-0.0362714473826648,0.0037589305815997,0.999915480758733,0.00060422642887288,0.00213048797422911,0.0128111612672109,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73364889001705e-05,-5.35434705121925e-06,3.17852552816897e-05,361.348797216483,-2.66832,3.36483,-0.784800000000001,0.00777544181785,-0.00335103216386,-0.0049829150146
-0.275766808116431,-0.412775195699924,-0.00227894741546464,-0.0308508118372935,-0.036089061695889,0.00385180237650121,0.99991600767174,0.000613794000079757,0.00211783586678701,0.0127716008498519,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73364976859898e-05,-5.35435314665728e-06,3.1785365737031e-05,361.348797216483,-2.66832,3.359925,-0.784799999999999,0.0076358154777,-0.00309795942236,-0.0047211156268
-0.276075342070052,-0.413136068475288,-0.00224655711386655,-0.0306968039134097,-0.0358576557703156,0.00394400352080491,0.999916516981403,0.000622746360849331,0.00210548258877156,0.0127332585289481,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73365076796264e-05,-5.35436011549021e-06,3.17854905313253e-05,361.348797216483,-2.66832,3.36483,-0.784800000000001,0.00751364243005,-0.00303687289856,-0.0044767695315
-0.27638233916196,-0.413494624875473,-0.00221395361966045,-0.0305427813012705,-0.0356262629597638,0.00403546681203778,0.999917026659035,0.000630788247909203,0.00209242160050277,0.0126949126372499,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73365189047233e-05,-5.35436798160585e-06,3.17856297584494e-05,361.348797216483,-2.66832,3.36483,-0.784800000000001,0.0073303828586,-0.00317649923871,-0.0044767695315
-0.27668779931405,-0.413850864965854,-0.00218114869223455,-0.0303887441561153,-0.0353948830747577,0.00412618744289722,0.999917541930847,0.000638391758525912,0.00207918297140803,0.0126560388757793,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73365313848202e-05,-5.35437676867999e-06,3.17857835070684e-05,361.348797216483,-2.66832,3.36483,-0.784800000000001,0.007243116396,-0.00321140582376,-0.00458148928665
-0.276991722449797,-0.414204788810099,-0.00214815388784692,-0.0302334509652344,-0.0352125504260238,0.00421609572092722,0.999918069726946,0.000647552224461565,0.00206657801459612,0.0126158481807007,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73365451433431e-05,-5.3543865001632e-06,3.17859518607258e-05,361.348797216483,-2.66832,3.359925,-0.784800000000001,0.00755727566145,-0.00308923277611,-0.00484328867445
-0.277294096074332,-0.41455688681523,-0.00211498119892467,-0.0300769088949648,-0.0350792659102207,0.00430518634167426,0.99991860449716,0.00065879344991216,0.00205465671467134,0.0125747321397301,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73365602021877e-05,-5.35439719924388e-06,3.17861348976416e-05,361.348797216483,-2.66832,3.35502,-0.784800000000001,0.00797615468205,-0.0029583330822,-0.00502654824595
-0.277594907760212,-0.414907649397513,-0.0020816424145733,-0.0299203588966541,-0.0349459959669888,0.0043935210346803,0.999919131482697,0.000669379588729091,0.00204259820098502,0.0125341356474195,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73365765812899e-05,-5.3544088888326e-06,3.17863326907997e-05,361.348797216483,-2.66832,3.35502,-0.784800000000001,0.007845254988,-0.002984513021,-0.00492182849085
-0.277894157488017,-0.41525707663789,-0.00204814846889132,-0.0297147669731001,-0.0348115106661034,0.00448089657705776,0.99991964931934,0.000678782827451323,0.00203074496501472,0.0124941472127407,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73365942998367e-05,-5.35442159157339e-06,3.17865453083351e-05,361.348797216483,-2.663415,3.35502,-0.784799999999999,0.00760963553905,-0.0029408797897,-0.0047996554432
-0.278191354896692,-0.415605156314454,-0.00201451205236855,-0.0294601330573259,-0.0346758174198519,0.00456731167118523,0.999920157550715,0.000687868996267245,0.00201963162492881,0.0124546781051199,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73366133761846e-05,-5.3544353315067e-06,3.17867728127548e-05,361.348797216483,-2.65851,3.35502,-0.784800000000001,0.00754854901525,-0.0027925268033,-0.0046949356881
-0.278486009622846,-0.415951876274892,-0.00198074559824101,-0.0292054913385509,-0.034540145520032,0.00465296241504731,0.999920656958977,0.000697932764083244,0.0020103655069839,0.0124154209851643,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73366338278593e-05,-5.35445013447751e-06,3.1787015261052e-05,361.348797216483,-2.65851,3.35502,-0.784799999999999,0.00774926187925,-0.00242600766038,-0.0046513024568
-0.278778121643471,-0.41629723665871,-0.00194685935596035,-0.0289520592320704,-0.0343554602030105,0.00473791628135798,0.999921157453765,0.000708161475980505,0.0020015405528343,0.0123758529751263,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73366556716404e-05,-5.35446602663102e-06,3.17872727056743e-05,361.348797216483,-2.65851,3.359925,-0.784800000000001,0.00778416846425,-0.00233874119778,-0.0047123889806
-0.279067703113119,-0.416640747256704,-0.00191286269665227,-0.0286986149789951,-0.0341707963812369,0.00482210063096366,0.999921672534525,0.000719019079258395,0.00199080673825504,0.0123352297924489,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73366789256677e-05,-5.354483034421e-06,3.17875451949266e-05,361.348797216483,-2.65851,3.359925,-0.784800000000001,0.0079063415119,-0.00272271363313,-0.00492182849083
-0.279354753967979,-0.416982408207786,-0.00187876550301795,-0.028443948734042,-0.0340351897280843,0.00490544142918019,0.999922193201086,0.000729571440886201,0.0019796794765235,0.0122940778635835,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73367036076436e-05,-5.35450118455726e-06,3.17878327727335e-05,361.348797216483,-2.65851,3.35502,-0.784800000000001,0.0078452549881,-0.00280125344948,-0.00502654824595
-0.279639262039508,-0.417322710006668,-0.00184457817197954,-0.0281880684773726,-0.0339486406344713,0.00498793467868161,0.999922718159979,0.000740424501970254,0.00196855902832466,0.0122523962211412,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73367297324896e-05,-5.35452050394804e-06,3.17881354783966e-05,361.348797216483,-2.65851,3.350115,-0.784800000000001,0.00790634151195,-0.00280125344948,-0.00513126800105
-0.279921215231622,-0.417662143151082,-0.00181031091823905,-0.0279800171563429,-0.0339123516120723,0.0050697687591695,0.999923238776819,0.000751144468712154,0.0019573522964935,0.0122109273352948,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73367573119257e-05,-5.3545410196728e-06,3.1788453346673e-05,361.348797216483,-2.663415,3.34521,-0.784799999999999,0.0078801615732,-0.00281870674203,-0.00508763476975
-0.280201091869471,-0.418001210168912,-0.00177597189519804,-0.0278210008348067,-0.0338772792477055,0.00515101380198226,0.999923761962712,0.000760260086092597,0.00194499434098084,0.0121693678785599,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73367863541461e-05,-5.35456275645546e-06,3.17887864086881e-05,361.348797216483,-2.66832,3.34521,-0.784800000000001,0.00755727566145,-0.00304559954478,-0.0051050880623
-0.280479382335963,-0.41833992316003,-0.00174156839624535,-0.0276619848524545,-0.0338422212326821,0.00523147638106711,0.999924280077163,0.000767869017055905,0.00193074407253828,0.012128458763456,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73368168661201e-05,-5.35458573625932e-06,3.17891346923322e-05,361.348797216483,-2.66832,3.34521,-0.784799999999999,0.00725184304245,-0.00342084533393,-0.00497418836825
-0.280756086664375,-0.418678282201937,-0.00170710945263523,-0.0275029696387638,-0.0338071770545386,0.00531115573094321,0.99992477924578,0.000774032416290172,0.001916870812377,0.0120889868370239,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73368488535258e-05,-5.35460998059658e-06,3.17894982214888e-05,361.348797216483,-2.66832,3.34521,-0.784800000000001,0.0069638637159,-0.00334230551758,-0.0046862090417
-0.281031204889279,-0.419016287367751,-0.0016726039108968,-0.0272961056104314,-0.0337219243802311,0.00538994164241423,0.9999252567526,0.000779250976584337,0.00190525714614564,0.0120508652432607,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73368823207734e-05,-5.35463551052148e-06,3.17898770161177e-05,361.348797216483,-2.663415,3.350115,-0.784800000000001,0.00678060414445,-0.00288851991205,-0.00441568300764
-0.281304258553627,-0.419353436500889,-0.00163806150820524,-0.0270413847466359,-0.0335864698872905,0.00546783573920371,0.999925736851756,0.000784566344896978,0.00189251330687236,0.0120125623434034,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73369172740055e-05,-5.35466234965107e-06,3.17902710918771e-05,361.348797216483,-2.65851,3.35502,-0.784800000000001,0.00679805743695,-0.0031154127148,-0.00445058959269
-0.28157476912548,-0.419689227504133,-0.0016034917589413,-0.026786656835838,-0.0334510352667059,0.00554494690922959,0.999926233076402,0.000789814699975649,0.00187759089254416,0.0119731177536819,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73369537215326e-05,-5.35469052457579e-06,3.1790680460225e-05,361.348797216483,-2.65851,3.35502,-0.784800000000001,0.00678060414445,-0.0035517450278,-0.00467748239544
-0.281842736569391,-0.420023660496494,-0.00156890290934481,-0.0265307476881157,-0.0333646569530814,0.00562119613847949,0.99992673738187,0.000796490857142462,0.00186321321795884,0.0119326615932121,-0.026842656242568,0.033420780321046,-0.007947030636161,5.7336991671039e-05,-5.35472006198581e-06,3.17911051289649e-05,361.348797216483,-2.65851,3.350115,-0.784800000000001,0.007068583471,-0.00344702527265,-0.00487819525944
-0.282108149098331,-0.420357225960726,-0.00153430380334304,-0.0262748352233078,-0.0332782999457287,0.00569666233651333,0.999927251960639,0.000806096804283632,0.00185140598707265,0.0118905817924708,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73370311261545e-05,-5.35475098860166e-06,3.17915451019605e-05,361.348797216483,-2.65851,3.350115,-0.784800000000001,0.00766199541665,-0.00294087978955,-0.00520108117119
-0.282371006702339,-0.420689924028989,-0.00149970232437433,-0.0260200848734361,-0.0331429295662232,0.00577142583314549,0.999927773774854,0.000818253767561857,0.00184107338316291,0.0118473145330514,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73370720896168e-05,-5.3547833311969e-06,3.17920003795803e-05,361.348797216483,-2.65851,3.35502,-0.784799999999999,0.00817686754585,-0.00265290046297,-0.00543670062029
-0.282631321032604,-0.421021264486103,-0.00146510540213228,-0.0258143615612521,-0.0330087451433164,0.00584558598772975,0.999928294052987,0.000831054786998791,0.00183127557639801,0.0118038661118387,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73371145669757e-05,-5.35481711662632e-06,3.17924709591443e-05,361.348797216483,-2.663415,3.35502,-0.784800000000001,0.00830776723985,-0.00254818070784,-0.00547160720534
-0.28288958238836,-0.421351259118734,-0.00143051884626489,-0.0256576653447825,-0.0328757383456304,0.00591914099293977,0.999928803570462,0.000842463616822021,0.00182094036187179,0.0117613301591121,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73371585633029e-05,-5.35485236803226e-06,3.17929568354015e-05,361.348797216483,-2.66832,3.35502,-0.784799999999999,0.0080285145594,-0.00265290046299,-0.00528834763384
-0.283146281068239,-0.421679919639921,-0.00139594836032538,-0.0255009606837252,-0.0327427463167689,0.00599191137412225,0.999929304325581,0.000853470672988336,0.00181112709297472,0.0117193130195598,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73372040832035e-05,-5.35488910442025e-06,3.17934580005784e-05,361.348797216483,-2.66832,3.35502,-0.784800000000001,0.00794997474305,-0.00254818070787,-0.00518362787869
-0.283401417014156,-0.422007246135251,-0.00136140128304492,-0.0253442476192821,-0.0326097688025399,0.00606389739395382,0.999929797824559,0.000862826342911813,0.00180051194454757,0.0116779903725119,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73372511307279e-05,-5.3549273442188e-06,3.17939744436517e-05,361.348797216483,-2.66832,3.35502,-0.784800000000001,0.00761836218515,-0.00270526034057,-0.00504400153854
