,baro,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
9712,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.25,-0.26
9713,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.19,-0.25
9714,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.17,-0.3
9715,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.31,-0.21,-0.33
9716,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.47,-0.23,-0.35
9717,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.19,-0.28
9718,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.14,-0.3
9719,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.44,-0.25,-0.31
9720,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.31,-0.21,-0.3
9721,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.44,-0.17,-0.25
9722,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.21,-0.3
9723,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.51,-0.14,-0.3
9724,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.47,-0.19,-0.33
9725,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.25,-0.28
9726,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.16,-0.3
9727,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.44,-0.23,-0.31
9728,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.17,-0.3
9729,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.16,-0.28
9730,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.12,-0.3
9731,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.17,-0.28
9732,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.17,-0.3
9733,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.46,-0.16,-0.28
9734,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.3,-0.21,-0.3
9735,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.44,-0.25,-0.28
9736,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.31,-0.14,-0.28
9737,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.31,-0.17,-0.3
9738,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.17,-0.28
9739,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.16,-0.26
9740,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.25,-0.31
9741,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.19,-0.26
9742,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.16,-0.35
9743,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.14,-0.28
9744,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.46,-0.19,-0.3
9745,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.47,-0.12,-0.3
9746,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.26,-0.17,-0.3
9747,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.44,-0.17,-0.31
9748,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.42,-0.19,-0.28
9749,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.19,-0.23
9750,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.47,-0.21,-0.23
9751,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.19,-0.26
9752,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.23,-0.31
9753,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.21,-0.26
9754,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.31,-0.14,-0.33
9755,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.16,-0.31
9756,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.3,-0.3
9757,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.23,-0.28
9758,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.21,-0.26
9759,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.12,-0.26
9760,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.12,-0.33
9761,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.14,-0.23
9762,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.21,-0.23
9763,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.19,-0.31
9764,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.31,-0.17,-0.26
9765,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.44,-0.21,-0.31
9766,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.23,-0.25
9767,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.31,-0.14,-0.35
9768,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.23,-0.26
9769,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.44,-0.14,-0.28
9770,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.23,-0.37
9771,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.14,-0.38
9772,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.16,-0.33
9773,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.14,-0.3
9774,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.14,-0.26
9775,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.16,-0.33
9776,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.19,-0.31
9777,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.44,-0.12,-0.26
9778,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.31,-0.17,-0.21
9779,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.16,-0.26
9780,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.31,-0.21,-0.28
9781,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.25,-0.3
9782,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.52,-0.23,-0.3
9783,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.12,-0.26
9784,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.1,-0.21
9785,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.17,-0.26
9786,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.44,-0.16,-0.31
9787,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.1,-0.3
9788,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.23,-0.33
9789,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.23,-0.28
9790,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.3,-0.37
9791,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.19,-0.26
9792,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.17,-0.25
9793,399.15283060246634,0.1962,-0.0981,0.2942999999999998,0.35,-0.19,-0.3
9794,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.31,-0.16,-0.28
9795,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.19,-0.3
9796,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.23,-0.3
9797,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.44,-0.21,-0.28
9798,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.17,-0.35
9799,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.46,-0.21,-0.31
9800,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.44,-0.14,-0.3
9801,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.25,-0.26
9802,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.28,-0.19,-0.3
9803,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.19,-0.25
9804,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.21,-0.28
9805,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.14,-0.26
9806,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.46,-0.23,-0.31
9807,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.14,-0.35
9808,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.21,-0.26
9809,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.14,-0.25
9810,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.19,-0.31
9811,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.3,-0.28,-0.26
9812,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.19,-0.3
9813,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.19,-0.31
9814,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.14,-0.25
9815,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.44,-0.19,-0.28
9816,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.23,-0.26
9817,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.16,-0.3
9818,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.12,-0.26
9819,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.19,-0.31
9820,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.16,-0.31
9821,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.14,-0.21
9822,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.23,-0.28
9823,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.17,-0.28
9824,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.16,-0.28
9825,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.26,-0.35
9826,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.28,-0.12,-0.3
9827,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.21,-0.26
9828,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.35,-0.19,-0.3
9829,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.31,-0.21,-0.28
9830,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.44,-0.19,-0.31
9831,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.38,-0.16,-0.28
9832,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.46,-0.21,-0.31
9833,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.09,-0.26
9834,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.23,-0.3
9835,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.12,-0.31
9836,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.14,-0.33
9837,399.15283060246634,0.2943,-0.0981,0.3924000000000003,0.44,-0.31,-0.26
9838,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.31,-0.05,-0.28
9839,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.31,-0.28
9840,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.46,-0.14,-0.26
9841,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.37,-0.25,-0.31
9842,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.17,-0.3
9843,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.19,-0.28
9844,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.44,-0.16,-0.25
9845,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.17,-0.37
9846,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.19,-0.26
9847,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.19,-0.31
9848,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.28,-0.17,-0.33
9849,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.31,-0.14,-0.23
9850,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.28,-0.23
9851,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.17,-0.31
9852,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.16,-0.21
9853,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.25,-0.28
9854,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.14,-0.33
9855,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.25,-0.26
9856,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.19,-0.31
9857,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.17,-0.26
9858,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.16,-0.28
9859,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.25,-0.37
9860,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.23,-0.25
9861,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.17,-0.28
9862,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.44,-0.26,-0.3
9863,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.21,-0.35
9864,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.19,-0.28
9865,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.16,-0.33
9866,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.49,-0.19,-0.33
9867,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.14,-0.37
9868,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.44,-0.14,-0.3
9869,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.31,-0.19,-0.31
9870,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.44,-0.17,-0.28
9871,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.46,-0.25,-0.28
9872,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.16,-0.33
9873,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.16,-0.3
9874,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.25,-0.31
9875,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.17,-0.26
9876,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.17,-0.25
9877,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.21,-0.33
9878,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.17,-0.3
9879,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.19,-0.23
9880,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.42,-0.14,-0.26
9881,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.16,-0.38
9882,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.35,-0.17,-0.33
9883,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.16,-0.35
9884,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.23,-0.25
9885,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.16,-0.26
9886,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.16,-0.33
9887,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.3,-0.26,-0.3
9888,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.44,-0.14,-0.26
9889,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.3,-0.23,-0.26
9890,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.16,-0.35
9891,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.44,-0.16,-0.25
9892,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.14,-0.28
9893,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.16,-0.26
9894,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.47,-0.21,-0.25
9895,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.21,-0.25
9896,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.14,-0.31
9897,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.44,-0.19,-0.26
9898,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.21,-0.25
9899,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.19,-0.28
9900,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.44,-0.16,-0.28
9901,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.4,-0.09,-0.33
9902,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.3,-0.17,-0.26
9903,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.16,-0.31
9904,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.17,-0.3
9905,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.17,-0.37
9906,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.46,-0.16,-0.37
9907,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.47,-0.17,-0.25
9908,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.31,-0.19,-0.3
9909,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.19,-0.28
9910,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.42,-0.19,-0.25
9911,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.37,-0.12,-0.33
9912,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.12,-0.33
9913,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.28,-0.19,-0.28
9914,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.19,-0.28
9915,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.17,-0.26
9916,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.44,-0.21,-0.38
9917,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.14,-0.33
9918,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.19,-0.33
9919,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.19,-0.28
9920,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.19,-0.25
9921,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.17,-0.21
9922,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.23,-0.19
9923,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.44,-0.21,-0.35
9924,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.21,-0.26
9925,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.44,-0.19,-0.26
9926,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.31,-0.1,-0.25
9927,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.14,-0.35
9928,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.16,-0.28
9929,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.23,-0.33
9930,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.12,-0.26
9931,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.23,-0.25
9932,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.17,-0.25
9933,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.14,-0.3
9934,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.19,-0.28
9935,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.17,-0.28
9936,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.12,-0.28
9937,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.19,-0.33
9938,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.17,-0.28
9939,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.21,-0.26
9940,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.44,-0.19,-0.28
9941,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.26,-0.25
9942,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.16,-0.33
9943,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.17,-0.33
9944,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.3,-0.14,-0.25
9945,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.21,-0.23
9946,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.14,-0.26
9947,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.46,-0.16,-0.28
9948,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.23,-0.28
9949,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.33,-0.26,-0.3
9950,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.37,-0.17,-0.26
9951,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.19,-0.35
9952,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.42,-0.17,-0.3
9953,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.44,-0.19,-0.37
9954,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.14,-0.28
9955,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.17,-0.33
9956,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.42,-0.21,-0.31
9957,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.35,-0.16,-0.28
9958,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.14,-0.26
9959,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.19,-0.28
9960,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.25,-0.28
9961,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.46,-0.09,-0.3
9962,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.47,-0.14,-0.23
9963,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.33,-0.16,-0.26
9964,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.19,-0.26
9965,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.16,-0.25
9966,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.1,-0.28
9967,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.23,-0.28
9968,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.17,-0.3
9969,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.31,-0.21,-0.3
9970,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.23,-0.25
9971,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.17,-0.26
9972,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.31,-0.1,-0.31
9973,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.19,-0.23
9974,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.37,-0.16,-0.31
9975,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.46,-0.17,-0.35
9976,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.21,-0.26
9977,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.17,-0.26
9978,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.19,-0.28
9979,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.19,-0.31
9980,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.25,-0.3
9981,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.23,-0.31
9982,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.19,-0.3
9983,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.16,-0.33
9984,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.37,-0.21,-0.3
9985,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.17,-0.33
9986,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.33,-0.17,-0.3
9987,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.44,-0.17,-0.31
9988,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.1,-0.26
9989,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.16,-0.31
9990,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.42,-0.12,-0.3
9991,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.19,-0.23
9992,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.17,-0.23
9993,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.12,-0.3
9994,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.17,-0.33
9995,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.17,-0.31
9996,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.33,-0.14,-0.28
9997,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.4,-0.09,-0.26
9998,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.02,-0.3
9999,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.19,-0.23
10000,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.17,-0.28
10001,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.44,-0.12,-0.31
10002,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.47,-0.14,-0.28
10003,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.17,-0.31
10004,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.19,-0.28
