,baro,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
9828,399.15283060246634,0.29233800000000004,-0.0981,0.2923380000000009,0.3776,-0.1868,-0.2864
9829,399.15283060246634,0.29233800000000004,-0.0981,0.2923380000000009,0.3754,-0.18780000000000002,-0.2868
9830,399.15283060246634,0.29233800000000004,-0.0981,0.2923380000000009,0.37799999999999995,-0.18739999999999998,-0.2874
9831,399.15283060246634,0.29233800000000004,-0.0981,0.2903760000000002,0.3782,-0.1856,-0.28700000000000003
9832,399.15283060246634,0.29233800000000004,-0.0981,0.2903760000000002,0.37699999999999995,-0.18520000000000003,-0.2872
9833,399.15283060246634,0.292338,-0.0981,0.2903760000000002,0.3764,-0.18460000000000001,-0.2872
9834,399.15283060246634,0.292338,-0.0981,0.2903759999999984,0.3778,-0.18719999999999998,-0.289
9835,399.15283060246634,0.29233800000000004,-0.0981,0.2903759999999984,0.3784,-0.1862,-0.29
9836,399.15283060246634,0.29233800000000004,-0.0981,0.2903760000000002,0.377,-0.18580000000000002,-0.29040000000000005
9837,399.15283060246634,0.29233800000000004,-0.0981,0.2923380000000009,0.37839999999999996,-0.19,-0.2896
9838,399.1528306024663,0.29233800000000004,-0.0981,0.2903760000000002,0.377,-0.1864,-0.28859999999999997
9839,399.1528306024663,0.29233800000000004,-0.0981,0.2903760000000002,0.37699999999999995,-0.188,-0.2886
9840,399.15283060246634,0.29233800000000004,-0.0981,0.2884139999999995,0.3796,-0.1848,-0.2864
9841,399.15283060246634,0.292338,-0.0981,0.2864520000000006,0.37940000000000007,-0.18599999999999997,-0.2874
9842,399.15283060246634,0.292338,-0.0981,0.2864520000000006,0.37879999999999997,-0.18599999999999997,-0.2884
9843,399.15283060246634,0.2943,-0.0981,0.2864520000000006,0.38020000000000004,-0.18600000000000003,-0.28800000000000003
9844,399.15283060246634,0.2943,-0.0981,0.2844900000000017,0.38280000000000003,-0.18600000000000003,-0.2874
9845,399.15283060246634,0.2943,-0.0981,0.2844900000000017,0.3822,-0.18560000000000001,-0.2888
9846,399.15283060246634,0.2943,-0.0981,0.2844900000000017,0.3818000000000001,-0.1848,-0.28800000000000003
9847,399.15283060246634,0.2943,-0.0981,0.2844899999999999,0.381,-0.1844,-0.2886
9848,399.15283060246634,0.2943,-0.0981,0.2825279999999992,0.38,-0.1844,-0.2882
9849,399.15283060246634,0.29429999999999995,-0.0981,0.282528000000001,0.377,-0.183,-0.2866
9850,399.15283060246634,0.29429999999999995,-0.0981,0.282528000000001,0.37579999999999997,-0.1858,-0.2852
9851,399.15283060246634,0.2943,-0.0981,0.282528000000001,0.37560000000000004,-0.18419999999999997,-0.2862
9852,399.15283060246634,0.2943,-0.0981,0.2825279999999992,0.3774,-0.18359999999999999,-0.2844
9853,399.15283060246634,0.2943,-0.0981,0.2825279999999992,0.3788,-0.1848,-0.285
9854,399.1528306024663,0.2943,-0.0981,0.2825279999999992,0.38060000000000005,-0.1834,-0.28600000000000003
9855,399.1528306024663,0.2943,-0.0981,0.282528000000001,0.38060000000000005,-0.18560000000000001,-0.28600000000000003
9856,399.15283060246634,0.2943,-0.0981,0.282528000000001,0.379,-0.1848,-0.28600000000000003
9857,399.15283060246634,0.29429999999999995,-0.0981,0.282528000000001,0.37799999999999995,-0.18539999999999998,-0.2842
9858,399.15283060246634,0.29429999999999995,-0.0981,0.2825279999999992,0.3778,-0.1844,-0.2846
9859,399.15283060246634,0.2943,-0.0981,0.2825279999999992,0.3782,-0.1866,-0.28700000000000003
9860,399.15283060246634,0.2943,-0.0981,0.2825279999999992,0.3782,-0.1874,-0.2858
9861,399.15283060246634,0.2943,-0.0981,0.2825279999999992,0.37920000000000004,-0.1852,-0.2862
9862,399.15283060246634,0.2943,-0.0981,0.282528000000001,0.38060000000000005,-0.1866,-0.2862
9863,399.15283060246634,0.2943,-0.0981,0.282528000000001,0.3802,-0.18700000000000003,-0.28700000000000003
9864,399.15283060246634,0.2943,-0.0981,0.282528000000001,0.3796,-0.188,-0.2876
9865,399.15283060246634,0.29429999999999995,-0.0981,0.2825279999999992,0.3777999999999999,-0.1874,-0.28859999999999997
9866,399.15283060246634,0.29429999999999995,-0.0981,0.2825279999999992,0.3796,-0.1866,-0.29
9867,399.15283060246634,0.2943,-0.0981,0.2825279999999992,0.3788,-0.1862,-0.2914
9868,399.15283060246634,0.2943,-0.0981,0.282528000000001,0.38,-0.1866,-0.2922
9869,399.15283060246634,0.2943,-0.0981,0.282528000000001,0.37920000000000004,-0.1866,-0.2922
9870,399.1528306024663,0.2943,-0.0981,0.282528000000001,0.38,-0.1868,-0.2916
9871,399.1528306024663,0.2943,-0.0981,0.2825279999999992,0.38120000000000004,-0.18900000000000003,-0.293
9872,399.15283060246634,0.2943,-0.0981,0.2825279999999992,0.38299999999999995,-0.18760000000000002,-0.294
9873,399.15283060246634,0.29429999999999995,-0.0981,0.2825279999999992,0.382,-0.1874,-0.2944
9874,399.15283060246634,0.29429999999999995,-0.0981,0.282528000000001,0.3818,-0.1892,-0.295
9875,399.15283060246634,0.2943,-0.0981,0.282528000000001,0.3826,-0.1874,-0.2932
9876,399.15283060246634,0.2943,-0.0981,0.282528000000001,0.3836,-0.1884,-0.2922
9877,399.15283060246634,0.2943,-0.0981,0.2825279999999992,0.3836,-0.1884,-0.29359999999999997
9878,399.15283060246634,0.2943,-0.0981,0.2844899999999999,0.38400000000000006,-0.188,-0.29359999999999997
9879,399.15283060246634,0.2943,-0.0981,0.2844900000000017,0.38439999999999996,-0.18760000000000002,-0.29259999999999997
9880,399.15283060246634,0.2943,-0.0981,0.282528000000001,0.38400000000000006,-0.1866,-0.2916
9881,399.15283060246634,0.29429999999999995,-0.0981,0.2844900000000017,0.38339999999999996,-0.1866,-0.29359999999999997
9882,399.15283060246634,0.29429999999999995,-0.0981,0.2825279999999992,0.38120000000000004,-0.1858,-0.29400000000000004
9883,399.15283060246634,0.2943,-0.0981,0.2825279999999992,0.38120000000000004,-0.18719999999999998,-0.2958
9884,399.15283060246634,0.2943,-0.0981,0.282528000000001,0.3804,-0.18720000000000003,-0.2948
9885,399.15283060246634,0.2943,-0.0981,0.282528000000001,0.38079999999999997,-0.188,-0.2938
9886,399.1528306024663,0.2943,-0.0981,0.282528000000001,0.38,-0.1884,-0.2938
9887,399.1528306024663,0.2943,-0.0981,0.2805660000000003,0.3772,-0.1874,-0.29460000000000003
9888,399.15283060246634,0.2943,-0.0981,0.2825279999999992,0.37979999999999997,-0.1892,-0.2942
9889,399.15283060246634,0.29429999999999995,-0.0981,0.2825279999999992,0.3788,-0.1876,-0.2938
9890,399.15283060246634,0.29429999999999995,-0.0981,0.2844900000000017,0.37799999999999995,-0.188,-0.2956
9891,399.15283060246634,0.2943,-0.0981,0.2864520000000006,0.37939999999999996,-0.1862,-0.2944
9892,399.15283060246634,0.2943,-0.0981,0.2864520000000006,0.3804,-0.18560000000000001,-0.29400000000000004
9893,399.15283060246634,0.2943,-0.0981,0.2864520000000006,0.379,-0.185,-0.2936
9894,399.15283060246634,0.2943,-0.0981,0.2884139999999995,0.37959999999999994,-0.18599999999999997,-0.2936
9895,399.15283060246634,0.2943,-0.0981,0.2884139999999995,0.3796,-0.1868,-0.2912
9896,399.15283060246634,0.2943,-0.0981,0.2884139999999995,0.379,-0.1858,-0.2922
9897,399.15283060246634,0.29429999999999995,-0.0981,0.2884140000000013,0.37979999999999997,-0.18580000000000002,-0.2912
9898,399.15283060246634,0.29429999999999995,-0.0981,0.2903760000000002,0.3826,-0.1866,-0.2896
9899,399.15283060246634,0.2943,-0.0981,0.2903760000000002,0.38339999999999996,-0.18760000000000002,-0.2906
9900,399.15283060246634,0.2943,-0.0981,0.2903759999999984,0.3846,-0.18520000000000003,-0.2916
9901,399.15283060246634,0.2943,-0.0981,0.2884139999999995,0.3852,-0.18360000000000004,-0.292
9902,399.1528306024663,0.2943,-0.0981,0.2864520000000006,0.3838,-0.18380000000000002,-0.293
9903,399.1528306024663,0.2943,-0.0981,0.2864520000000006,0.3832,-0.18200000000000002,-0.29359999999999997
9904,399.15283060246634,0.2943,-0.0981,0.2864520000000006,0.3818,-0.1826,-0.293
9905,399.15283060246634,0.29429999999999995,-0.0981,0.2864520000000006,0.3822,-0.18100000000000002,-0.2952
9906,399.15283060246634,0.29429999999999995,-0.0981,0.2864520000000006,0.38380000000000003,-0.18040000000000003,-0.2964
9907,399.15283060246634,0.2943,-0.0981,0.2864520000000006,0.3862,-0.18040000000000003,-0.2962
9908,399.15283060246634,0.2943,-0.0981,0.2864520000000006,0.385,-0.18100000000000002,-0.2966
9909,399.15283060246634,0.2943,-0.0981,0.2864520000000006,0.3846,-0.17980000000000002,-0.2948
9910,399.15283060246634,0.2943,-0.0981,0.2844900000000017,0.385,-0.179,-0.2948
9911,399.15283060246634,0.2943,-0.0981,0.2825279999999992,0.38539999999999996,-0.17800000000000002,-0.2958
9912,399.15283060246634,0.2943,-0.0981,0.2825279999999992,0.38420000000000004,-0.1752,-0.2964
9913,399.15283060246634,0.29429999999999995,-0.0981,0.2825279999999992,0.3822,-0.1748,-0.295
9914,399.15283060246634,0.29429999999999995,-0.0981,0.2825279999999992,0.3814,-0.1748,-0.295
9915,399.15283060246634,0.2943,-0.0981,0.282528000000001,0.382,-0.175,-0.29359999999999997
9916,399.15283060246634,0.2943,-0.0981,0.282528000000001,0.381,-0.1754,-0.29460000000000003
9917,399.15283060246634,0.2943,-0.0981,0.282528000000001,0.381,-0.1754,-0.2938
9918,399.1528306024663,0.2943,-0.0981,0.2825279999999992,0.37920000000000004,-0.1764,-0.2944
9919,399.1528306024663,0.2943,-0.0981,0.2825279999999992,0.381,-0.1764,-0.2938
9920,399.15283060246634,0.2943,-0.0981,0.2825279999999992,0.37920000000000004,-0.17679999999999998,-0.2932
9921,399.15283060246634,0.29429999999999995,-0.0981,0.282528000000001,0.3766,-0.1752,-0.2918
9922,399.15283060246634,0.29429999999999995,-0.0981,0.282528000000001,0.3762,-0.1766,-0.28900000000000003
9923,399.15283060246634,0.2943,-0.0981,0.282528000000001,0.37839999999999996,-0.17759999999999998,-0.29
9924,399.15283060246634,0.2943,-0.0981,0.2825279999999992,0.3784,-0.17679999999999998,-0.289
9925,399.15283060246634,0.2943,-0.0981,0.2825279999999992,0.37979999999999997,-0.1772,-0.289
9926,399.15283060246634,0.2943,-0.0981,0.2825279999999992,0.37940000000000007,-0.17579999999999998,-0.289
9927,399.15283060246634,0.2943,-0.0981,0.2825279999999992,0.37939999999999996,-0.1744,-0.2894
9928,399.15283060246634,0.2943,-0.0981,0.282528000000001,0.379,-0.17420000000000002,-0.28900000000000003
9929,399.15283060246634,0.29429999999999995,-0.0981,0.282528000000001,0.3798,-0.175,-0.29100000000000004
9930,399.15283060246634,0.29429999999999995,-0.0981,0.2844900000000017,0.379,-0.1746,-0.29100000000000004
9931,399.15283060246634,0.2943,-0.0981,0.2844899999999999,0.3786,-0.17600000000000002,-0.2884
9932,399.15283060246634,0.2943,-0.0981,0.2864520000000006,0.379,-0.17600000000000002,-0.2868
9933,399.15283060246634,0.2943,-0.0981,0.2864520000000006,0.3781999999999999,-0.17560000000000003,-0.2858
9934,399.1528306024663,0.2943,-0.0981,0.2864520000000006,0.3776,-0.1748,-0.2864
9935,399.1528306024663,0.2943,-0.0981,0.2864520000000006,0.377,-0.175,-0.2868
9936,399.15283060246634,0.2943,-0.0981,0.2864520000000006,0.37739999999999996,-0.1742,-0.2858
9937,399.15283060246634,0.29429999999999995,-0.0981,0.2864520000000006,0.3798,-0.1728,-0.2864
9938,399.15283060246634,0.29429999999999995,-0.0981,0.2864520000000006,0.3786,-0.1734,-0.2868
9939,399.15283060246634,0.2943,-0.0981,0.2864520000000006,0.38,-0.17300000000000001,-0.2868
9940,399.15283060246634,0.2943,-0.0981,0.2844900000000017,0.38040000000000007,-0.17360000000000003,-0.28540000000000004
9941,399.15283060246634,0.2943,-0.0981,0.2844900000000017,0.379,-0.17560000000000003,-0.28540000000000004
9942,399.15283060246634,0.2943,-0.0981,0.2844899999999999,0.37900000000000006,-0.17600000000000002,-0.2864
9943,399.15283060246634,0.2943,-0.0981,0.2844900000000017,0.3804,-0.17620000000000002,-0.2878
9944,399.15283060246634,0.2943,-0.0981,0.2844900000000017,0.377,-0.1748,-0.2878
9945,399.15283060246634,0.29429999999999995,-0.0981,0.2844900000000017,0.37660000000000005,-0.1748,-0.2874
9946,399.15283060246634,0.29429999999999995,-0.0981,0.2844900000000017,0.3772,-0.1748,-0.28640000000000004
9947,399.15283060246634,0.2943,-0.0981,0.2844900000000017,0.37760000000000005,-0.1742,-0.2868
9948,399.15283060246634,0.2943,-0.0981,0.2844899999999999,0.3776,-0.1746,-0.2874
9949,399.15283060246634,0.2943,-0.0981,0.282528000000001,0.37720000000000004,-0.176,-0.2878
9950,399.1528306024663,0.2943,-0.0981,0.2805660000000021,0.37579999999999997,-0.17620000000000002,-0.28740000000000004
9951,399.1528306024663,0.2943,-0.0981,0.2825279999999992,0.37620000000000003,-0.1782,-0.2878
9952,399.15283060246634,0.2943,-0.0981,0.282528000000001,0.3786,-0.1782,-0.2886
9953,399.15283060246634,0.29429999999999995,-0.0981,0.282528000000001,0.38,-0.1788,-0.2898
9954,399.15283060246634,0.29429999999999995,-0.0981,0.282528000000001,0.3814,-0.1782,-0.2894
9955,399.15283060246634,0.2943,-0.0981,0.2825279999999992,0.382,-0.1782,-0.2886
9956,399.15283060246634,0.2943,-0.0981,0.2805660000000003,0.3812,-0.17919999999999997,-0.2874
9957,399.15283060246634,0.2943,-0.0981,0.27860399999999963,0.3788,-0.179,-0.28800000000000003
9958,399.15283060246634,0.2943,-0.0981,0.27860399999999963,0.3791999999999999,-0.17800000000000002,-0.2872
9959,399.15283060246634,0.2943,-0.0981,0.27860399999999963,0.37920000000000004,-0.17800000000000002,-0.2872
9960,399.15283060246634,0.2943,-0.0981,0.2805660000000003,0.37739999999999996,-0.17920000000000003,-0.2878
9961,399.15283060246634,0.29429999999999995,-0.0981,0.2825279999999992,0.37920000000000004,-0.17859999999999998,-0.2872
9962,399.15283060246634,0.29429999999999995,-0.0981,0.282528000000001,0.38099999999999995,-0.17900000000000002,-0.2852
9963,399.15283060246634,0.2943,-0.0981,0.2805660000000003,0.382,-0.1784,-0.2848
9964,399.15283060246634,0.2943,-0.0981,0.2805660000000003,0.3838,-0.1784,-0.2844
9965,399.15283060246634,0.2943,-0.0981,0.2805660000000003,0.38420000000000004,-0.1782,-0.2842
9966,399.1528306024663,0.2943,-0.0981,0.2805660000000003,0.3827999999999999,-0.17600000000000002,-0.2822
9967,399.1528306024663,0.2943,-0.0981,0.2805660000000003,0.3826,-0.1778,-0.2812
9968,399.15283060246634,0.2943,-0.0981,0.2805660000000021,0.38319999999999993,-0.17740000000000003,-0.2806
9969,399.15283060246634,0.29429999999999995,-0.0981,0.27860399999999963,0.3814,-0.1778,-0.281
9970,399.15283060246634,0.29429999999999995,-0.0981,0.27860399999999963,0.38099999999999995,-0.17859999999999998,-0.281
9971,399.15283060246634,0.2943,-0.0981,0.27860399999999963,0.381,-0.17859999999999998,-0.282
9972,399.15283060246634,0.2943,-0.0981,0.27860399999999963,0.37920000000000004,-0.17600000000000002,-0.2844
9973,399.15283060246634,0.2943,-0.0981,0.27860399999999963,0.3778,-0.17560000000000003,-0.28200000000000003
9974,399.15283060246634,0.2943,-0.0981,0.2766420000000007,0.3778,-0.1746,-0.28300000000000003
9975,399.15283060246634,0.2943,-0.0981,0.2766420000000007,0.3782,-0.17420000000000002,-0.28480000000000005
9976,399.15283060246634,0.2943,-0.0981,0.2766420000000007,0.379,-0.1764,-0.28500000000000003
9977,399.15283060246634,0.29429999999999995,-0.0981,0.2766420000000007,0.3776,-0.177,-0.2832
9978,399.15283060246634,0.29429999999999995,-0.0981,0.2766420000000007,0.37799999999999995,-0.1776,-0.2832
9979,399.15283060246634,0.2943,-0.0981,0.2766420000000007,0.37900000000000006,-0.17679999999999998,-0.2828
9980,399.15283060246634,0.2943,-0.0981,0.2766420000000007,0.379,-0.1794,-0.2836
9981,399.15283060246634,0.2943,-0.0981,0.2766420000000007,0.38,-0.1794,-0.2848
9982,399.1528306024663,0.2943,-0.0981,0.2766420000000007,0.3796,-0.17980000000000002,-0.2858
9983,399.1528306024663,0.2943,-0.0981,0.2766420000000007,0.3796,-0.1802,-0.2864
9984,399.15283060246634,0.2943,-0.0981,0.27468000000000004,0.38,-0.18059999999999998,-0.2868
9985,399.15283060246634,0.29429999999999995,-0.0981,0.27468000000000004,0.37920000000000004,-0.18059999999999998,-0.2878
9986,399.15283060246634,0.29429999999999995,-0.0981,0.2727180000000011,0.3788,-0.18160000000000004,-0.2882
9987,399.15283060246634,0.2943,-0.0981,0.2727180000000011,0.37920000000000004,-0.1812,-0.2878
9988,399.15283060246634,0.2943,-0.0981,0.2727180000000011,0.3796,-0.17980000000000002,-0.28740000000000004
9989,399.15283060246634,0.2943,-0.0981,0.2727180000000011,0.3796,-0.17880000000000001,-0.28840000000000005
9990,399.15283060246634,0.2943,-0.0981,0.2727180000000011,0.3791999999999999,-0.17739999999999997,-0.2888
9991,399.15283060246634,0.2943,-0.0981,0.2727180000000011,0.3784,-0.176,-0.2884
9992,399.15283060246634,0.2943,-0.0981,0.2727180000000011,0.3778,-0.17619999999999997,-0.2864
9993,399.15283060246634,0.29429999999999995,-0.0981,0.2727180000000011,0.3764,-0.1752,-0.2858
9994,399.15283060246634,0.29429999999999995,-0.0981,0.2727180000000011,0.377,-0.1758,-0.2874
9995,399.15283060246634,0.2943,-0.0981,0.2727180000000011,0.37839999999999996,-0.175,-0.28900000000000003
9996,399.15283060246634,0.2943,-0.0981,0.27075600000000044,0.3774,-0.17500000000000004,-0.2894
9997,399.15283060246634,0.2943,-0.0981,0.268793999999998,0.3762,-0.17360000000000003,-0.289
9998,399.1528306024663,0.2943,-0.0981,0.26879400000000153,0.37620000000000003,-0.16940000000000002,-0.2894
9999,399.1528306024663,0.2943,-0.0981,0.27075600000000044,0.37699999999999995,-0.168,-0.28800000000000003
10000,399.15283060246634,0.2943,-0.0981,0.2727180000000011,0.37760000000000005,-0.168,-0.2884
10001,399.15283060246634,0.29429999999999995,-0.0981,0.2727180000000011,0.37799999999999995,-0.1666,-0.2876
10002,399.15283060246634,0.29429999999999995,-0.0981,0.27468000000000004,0.37900000000000006,-0.16599999999999998,-0.2872
10003,399.15283060246634,0.2943,-0.0981,0.27468000000000004,0.3778,-0.1656,-0.28600000000000003
10004,399.15283060246634,0.2943,-0.0981,0.27468000000000004,0.3777999999999999,-0.1666,-0.286
10005,399.15283060246634,0.2943,-0.0981,0.27468000000000004,0.3764,-0.1656,-0.285
10006,399.15283060246634,0.2943,-0.0981,0.2766420000000007,0.3746,-0.1642,-0.285
10007,399.15283060246634,0.2943,-0.0981,0.2766420000000007,0.375,-0.1634,-0.28559999999999997
10008,399.15283060246634,0.2943,-0.0981,0.2766420000000007,0.376,-0.16620000000000001,-0.28559999999999997
10009,399.15283060246634,0.29429999999999995,-0.0981,0.2766420000000007,0.3746,-0.16620000000000001,-0.2856
10010,399.15283060246634,0.29429999999999995,-0.0981,0.27468000000000004,0.3764,-0.1654,-0.2852
10011,399.15283060246634,0.2943,-0.0981,0.27468000000000004,0.37420000000000003,-0.1686,-0.2852
10012,399.15283060246634,0.2943,-0.0981,0.2727180000000011,0.3714,-0.16920000000000002,-0.2872
10013,399.15283060246634,0.2943,-0.0981,0.27468000000000004,0.3724,-0.1702,-0.2876
10014,399.1528306024663,0.2943,-0.0981,0.2727180000000011,0.37060000000000004,-0.16820000000000002,-0.2894
10015,399.1528306024663,0.2943,-0.0981,0.2727180000000011,0.3702,-0.16740000000000002,-0.2894
10016,399.15283060246634,0.2943,-0.0981,0.2727180000000011,0.36940000000000006,-0.16820000000000002,-0.2898
10017,399.15283060246634,0.29429999999999995,-0.0981,0.2727180000000011,0.3718,-0.16740000000000002,-0.2908
10018,399.15283060246634,0.29429999999999995,-0.0981,0.2727180000000011,0.3718000000000001,-0.1672,-0.291
10019,399.15283060246634,0.2943,-0.0981,0.27468000000000004,0.3736,-0.1664,-0.292
10020,399.15283060246634,0.2943,-0.0981,0.27468000000000004,0.37620000000000003,-0.16680000000000003,-0.293
10021,399.15283060246634,0.2943,-0.0981,0.2727180000000011,0.3766,-0.16760000000000003,-0.2938
10022,399.15283060246634,0.2943,-0.0981,0.2727180000000011,0.3774,-0.1702,-0.2922
